R;G;B
14;41;52
14;41;52
14;41;52
13;40;52
13;40;52
13;41;52
13;41;52
13;40;52
13;40;52
13;40;52
13;40;52
13;40;52
13;40;51
13;40;51
13;40;51
13;40;51
13;40;51
13;40;51
14;41;51
14;41;51
13;40;51
13;40;51
13;40;51
13;39;50
13;39;50
13;40;51
13;40;51
13;40;51
14;40;51
14;40;51
13;40;51
13;40;51
13;40;51
13;40;51
13;40;51
14;41;52
13;41;52
13;41;52
13;41;52
13;41;53
14;41;53
14;41;53
14;42;53
14;42;53
14;42;54
14;42;54
14;42;53
14;42;53
14;42;54
14;42;54
13;41;53
13;41;53
14;41;53
14;41;53
14;41;53
13;40;52
13;40;52
12;39;51
12;39;51
13;40;51
13;40;51
13;39;51
13;39;51
13;39;51
13;39;51
13;39;51
13;39;51
13;39;51
13;39;51
13;39;51
13;40;52
13;40;52
13;40;52
14;41;53
14;41;53
14;41;53
14;41;53
14;42;54
14;42;54
14;42;54
15;44;55
15;44;55
14;44;55
14;44;55
15;45;56
15;45;57
15;45;57
15;45;57
16;46;58
16;46;58
15;46;57
15;46;57
16;46;57
16;46;57
16;46;57
16;46;57
14;44;55
14;44;55
14;43;54
14;43;54
14;43;54
14;43;54
14;42;53
14;42;53
14;43;54
14;43;54
14;43;54
15;43;54
15;43;54
14;43;54
14;43;54
14;42;53
14;42;53
14;43;55
14;43;55
14;43;55
15;44;56
15;44;56
15;45;56
15;45;56
15;45;56
15;45;56
15;45;56
15;46;57
15;46;57
15;46;58
15;46;58
16;47;59
16;47;59
15;47;58
15;47;58
15;46;58
15;46;58
15;46;58
15;45;56
15;44;56
15;44;55
15;44;55
14;43;54
14;43;54
14;42;53
14;42;53
14;42;53
14;42;53
14;42;53
14;42;53
14;42;53
14;42;53
14;43;54
14;43;54
15;44;55
15;44;55
15;44;55
15;44;55
14;44;55
14;44;55
15;44;56
15;44;56
15;45;57
15;45;57
14;45;56
14;45;56
15;45;57
15;45;57
15;45;57
15;45;57
14;44;56
14;44;56
14;44;56
14;44;56
14;43;54
14;43;54
15;43;54
15;43;54
15;43;54
14;42;53
14;42;53
14;42;53
14;42;53
15;42;53
14;42;52
13;42;53
13;42;53
14;42;54
14;42;54
14;43;55
14;43;55
15;44;55
15;44;55
16;45;56
16;45;56
15;44;55
15;44;55
14;44;55
14;44;55
14;44;55
14;43;54
14;43;54
14;43;54
15;43;54
15;43;54
15;43;54
14;41;52
14;41;52
14;41;52
14;41;52
14;41;51
14;41;51
14;40;50
14;40;50
13;40;50
13;40;50
14;41;51
14;41;51
13;40;51
13;40;51
13;40;51
14;42;52
14;42;52
14;42;52
14;42;53
13;42;53
13;42;53
14;43;54
15;44;55
15;44;55
14;42;54
14;42;54
14;42;54
14;42;54
14;42;53
14;42;53
14;42;53
14;42;53
14;41;52
14;41;52
13;41;52
13;41;52
13;40;51
13;40;51
14;40;50
14;40;50
13;39;50
13;39;50
13;39;50
14;40;50
14;40;50
13;39;50
13;39;50
12;39;50
12;39;50
13;40;51
13;40;51
13;41;51
13;41;51
14;42;52
14;42;52
14;42;52
14;42;52
14;42;53
14;42;53
14;41;52
14;41;52
14;41;52
14;42;53
14;42;53
13;40;51
13;40;51
13;40;51
13;39;50
13;39;50
13;39;50
14;39;50
14;39;50
13;38;49
13;38;49
13;38;49
13;38;49
13;37;49
13;37;49
13;37;49
13;39;50
13;39;50
13;39;50
13;39;50
13;39;50
13;40;51
13;40;51
13;41;52
13;41;52
14;42;53
14;42;53
14;42;54
14;42;54
13;42;54
13;42;54
13;42;54
13;42;54
13;42;54
13;42;54
15;43;54
15;43;54
14;42;53
14;42;53
14;41;52
14;41;52
15;42;53
15;42;53
13;41;52
13;41;52
14;41;52
14;41;52
13;40;51
13;40;51
13;41;51
13;41;51
13;41;51
13;41;51
14;41;52
14;41;52
14;41;53
14;41;53
15;43;54
15;43;54
14;42;54
14;42;54
13;42;53
13;42;53
15;44;55
15;44;55
15;44;55
14;44;55
14;44;55
15;44;55
15;44;55
15;44;56
15;44;56
15;44;55
15;44;55
15;44;55
15;44;55
14;43;54
14;43;54
14;43;54
14;43;54
14;42;54
14;42;54
14;43;54
14;43;54
14;43;54
15;43;54
15;43;54
13;41;52
13;41;52
14;41;53
14;41;53
14;41;53
14;41;53
14;43;54
14;43;54
13;42;53
13;42;53
14;43;54
14;43;54
14;43;55
15;44;56
15;44;56
15;44;56
14;44;55
14;44;55
15;44;55
15;44;55
13;43;54
13;43;54
15;45;56
15;45;56
15;45;56
15;45;56
15;46;58
15;46;58
15;46;58
15;46;58
15;46;58
15;47;59
15;47;59
16;49;61
16;49;61
16;49;61
16;49;61
17;50;62
17;50;62
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;50;63
17;51;64
17;51;64
17;51;64
17;51;64
17;51;64
17;52;65
17;52;65
17;51;64
17;51;64
17;52;65
17;52;65
17;52;66
17;52;66
17;53;67
17;53;67
17;53;67
18;55;69
18;55;69
19;56;70
19;59;74
19;59;74
20;60;75
20;60;75
20;62;76
20;62;77
20;62;77
20;62;77
20;62;77
21;64;79
21;64;79
21;64;79
22;66;82
22;66;82
21;66;82
21;66;82
21;66;82
22;69;84
22;69;84
24;71;87
24;71;87
23;73;88
23;73;88
24;75;90
24;75;90
25;78;93
25;78;93
26;79;95
26;79;95
26;82;98
26;82;98
28;85;100
28;85;100
28;88;103
29;91;106
29;91;106
29;92;108
29;92;108
31;95;110
31;95;110
31;96;110
31;96;110
31;97;112
31;97;112
32;100;114
32;100;116
32;100;116
32;101;117
32;101;117
33;103;119
33;103;119
33;105;121
33;105;121
35;108;123
35;108;123
35;108;125
35;108;125
35;110;126
35;110;126
36;111;127
36;111;127
36;111;127
36;110;126
35;109;125
35;109;125
35;109;125
35;108;124
35;108;124
34;106;122
34;106;122
34;106;121
34;106;121
33;106;121
33;106;121
33;106;121
33;106;121
35;108;123
35;108;123
34;108;123
34;108;123
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;110;125
35;110;125
35;111;126
35;111;126
36;113;128
36;113;128
36;114;129
36;114;129
38;115;130
37;115;130
37;115;130
37;115;130
36;112;128
36;112;128
34;110;125
34;110;125
35;109;124
35;109;124
34;107;122
34;107;122
34;107;122
34;107;122
34;105;120
34;105;120
34;104;120
34;104;120
34;105;120
34;105;120
33;105;120
33;105;120
33;104;120
33;104;120
33;105;120
33;105;120
35;107;122
35;107;122
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
35;109;124
35;109;124
35;109;123
35;109;123
36;108;124
36;108;124
35;107;123
35;107;123
34;106;122
34;106;122
34;106;122
33;106;122
33;107;122
33;107;122
33;107;122
35;109;124
35;109;124
35;110;125
35;111;126
35;111;126
35;112;127
35;112;127
35;112;127
35;113;128
35;113;128
35;113;128
37;114;129
37;114;129
36;112;127
36;112;127
35;109;125
35;109;125
34;107;122
34;107;122
34;105;121
34;105;121
34;104;120
34;104;120
34;104;120
34;104;120
34;105;121
34;105;121
33;104;120
33;104;120
34;106;122
34;106;122
35;107;123
35;107;123
35;107;124
35;107;124
35;107;123
35;107;123
35;107;123
34;107;122
34;107;122
34;106;122
34;106;122
34;106;121
34;106;121
34;104;121
34;104;121
33;103;119
33;103;119
34;103;119
34;103;119
34;103;119
33;104;120
34;105;121
34;105;121
34;105;121
34;105;121
34;106;122
34;106;122
34;107;124
34;107;124
34;107;124
35;110;126
35;110;126
35;110;126
35;110;126
34;109;125
34;109;125
36;109;125
36;109;125
35;108;124
35;108;124
34;106;122
34;106;122
33;104;121
33;104;121
33;103;120
33;103;120
32;103;119
32;103;119
33;104;120
33;104;120
33;102;119
33;102;119
33;102;119
33;102;119
31;102;118
31;102;118
32;103;119
32;103;119
32;103;119
34;105;122
34;105;122
34;105;122
34;105;122
34;106;123
34;106;123
33;104;121
33;104;121
34;105;121
34;105;121
33;103;119
33;103;119
33;103;119
33;103;119
34;103;118
34;103;118
33;101;118
33;101;118
33;101;118
33;101;118
33;101;118
33;101;118
32;101;117
32;101;117
32;101;117
32;100;116
33;100;116
33;100;116
33;100;116
33;100;116
31;100;115
31;100;115
32;100;115
32;99;115
32;99;115
31;98;113
31;98;113
30;97;111
30;97;111
30;97;111
29;93;107
29;93;107
30;92;107
29;92;107
29;92;107
29;91;106
29;91;106
29;91;107
29;91;107
30;92;107
30;92;107
30;92;108
30;92;108
29;93;107
29;93;107
29;93;107
30;93;108
30;93;109
30;93;109
30;93;109
30;93;109
30;93;109
30;93;109
30;93;109
30;93;109
30;95;109
30;95;109
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
30;94;108
30;94;108
30;94;108
30;94;108
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;108
30;94;108
30;95;109
30;95;109
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
31;96;110
31;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;95;111
31;95;111
30;95;110
30;95;110
30;96;111
30;96;111
31;97;112
31;97;112
31;98;113
31;98;113
31;98;113
31;98;113
32;99;114
32;99;114
31;99;114
31;99;114
31;99;114
32;99;115
32;99;115
31;99;115
31;99;115
32;99;115
32;99;115
31;99;114
31;99;114
32;100;115
32;100;115
32;100;116
32;100;116
32;100;116
33;101;118
33;101;118
32;100;117
32;100;117
32;100;117
32;101;117
32;101;117
32;102;118
32;102;118
33;103;119
33;103;119
33;103;119
33;103;119
33;104;120
33;104;120
33;104;120
34;104;120
33;105;120
33;105;120
33;104;120
33;104;120
33;104;120
33;104;120
33;105;120
33;105;120
34;105;120
34;105;120
34;104;119
34;104;119
34;105;120
34;105;120
33;104;119
33;104;119
34;105;120
34;105;120
34;105;120
34;105;120
34;105;120
34;105;120
34;105;120
34;105;120
35;107;122
35;107;122
34;107;122
34;107;122
34;108;122
34;108;122
35;109;124
35;109;124
36;110;125
36;110;125
35;109;124
35;109;124
34;107;123
34;107;123
34;106;122
33;105;121
33;105;121
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
33;104;121
33;104;121
33;104;121
33;104;121
33;104;121
34;106;122
34;106;122
34;107;123
35;109;125
35;109;125
36;110;127
36;110;127
36;110;127
36;110;127
36;110;127
35;109;125
35;109;125
35;108;124
35;108;124
33;107;122
33;107;122
34;107;122
34;107;122
35;107;123
35;107;123
35;107;124
35;107;124
35;107;124
35;107;124
35;107;124
35;107;124
34;107;124
34;107;124
34;108;124
34;108;124
35;109;125
35;109;125
34;108;125
34;108;125
35;109;125
35;109;125
34;108;123
34;108;123
34;107;122
34;107;122
34;107;122
33;105;120
33;105;120
33;105;120
34;106;121
34;106;121
34;106;121
33;105;120
34;106;122
34;107;122
34;107;122
34;107;123
34;107;123
34;107;123
35;109;124
34;109;124
34;109;124
34;109;124
36;110;125
35;109;125
35;109;125
35;109;124
35;109;124
35;109;124
34;107;123
34;107;123
34;106;121
34;106;121
34;105;120
34;105;120
33;104;120
33;104;120
34;105;120
34;105;120
33;104;120
33;104;120
34;106;121
34;106;121
34;105;121
34;105;121
34;106;121
34;106;121
34;107;122
34;107;122
34;107;122
34;107;122
35;109;124
35;109;124
35;109;125
35;109;125
35;109;124
35;109;124
35;108;123
35;108;123
34;107;123
35;106;122
35;106;122
34;106;121
34;106;121
34;106;122
34;106;122
34;105;120
34;105;120
34;106;121
34;106;121
34;105;121
34;105;121
34;105;121
34;105;121
34;106;122
34;106;122
34;106;121
34;106;121
34;106;121
34;107;122
34;107;122
34;107;122
34;107;122
34;108;122
34;108;122
34;108;123
34;108;123
34;109;124
35;109;124
35;109;124
35;109;124
35;108;124
35;108;124
35;108;123
34;106;122
34;106;122
34;106;122
35;106;122
34;105;121
34;105;121
34;105;121
33;105;120
33;105;120
33;105;120
34;105;120
34;105;120
33;104;119
33;104;119
33;105;121
33;105;121
33;106;121
33;106;121
34;106;122
34;106;122
34;106;121
34;106;121
34;106;121
34;106;121
35;107;123
35;107;123
35;107;123
35;108;124
35;108;124
35;108;124
35;108;124
34;108;124
34;108;124
36;110;126
36;110;126
36;110;126
36;110;126
36;111;127
36;111;127
36;111;126
36;111;126
36;111;126
36;110;125
35;109;124
35;109;124
35;108;123
35;108;123
35;108;123
35;107;123
35;107;123
35;107;122
35;107;122
35;107;122
35;107;122
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;105;121
34;105;121
34;105;120
34;105;120
34;106;121
34;106;121
34;105;120
34;105;120
34;105;120
34;105;120
34;105;120
34;107;123
34;107;123
34;107;123
35;109;124
35;109;124
34;109;123
34;109;123
36;111;125
36;111;125
36;111;125
36;111;125
36;111;125
36;111;125
36;110;125
36;110;125
34;108;122
34;108;122
34;108;122
34;107;122
34;107;122
34;107;122
35;107;121
35;107;121
35;107;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;121
34;106;120
34;106;120
34;106;120
34;106;120
35;107;122
35;107;122
34;108;122
34;108;122
34;108;122
34;108;122
35;110;124
35;111;124
35;112;126
35;112;126
36;113;127
36;113;127
36;114;128
36;114;128
37;115;129
37;115;129
37;114;129
37;114;129
37;114;128
37;114;128
36;112;127
36;112;127
37;111;126
37;111;126
37;111;126
36;110;125
35;109;125
35;109;125
36;109;124
36;109;124
35;108;124
35;108;124
35;107;123
35;107;123
35;106;122
35;106;122
34;106;122
34;106;122
34;106;122
35;107;123
35;107;123
35;107;123
35;107;122
35;107;122
34;107;122
34;107;122
34;107;123
34;107;123
35;108;124
35;108;124
35;108;124
35;108;124
36;110;125
36;110;125
36;111;127
36;111;127
36;112;128
36;112;128
35;112;127
35;112;127
35;112;127
37;114;130
37;114;130
37;114;130
36;114;130
36;114;130
36;114;130
37;114;129
37;114;129
37;114;129
37;114;129
36;113;128
37;114;129
37;114;129
37;114;129
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
37;113;129
37;113;129
37;113;129
36;112;128
36;113;128
36;113;128
37;113;128
37;113;128
37;114;129
37;114;129
37;114;129
37;114;129
36;114;129
36;114;129
37;114;130
37;114;130
37;114;129
37;114;129
37;114;129
38;115;130
38;115;130
37;115;131
37;115;131
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;114;129
37;114;129
36;113;129
36;113;129
36;113;129
37;114;130
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;127
36;112;127
36;112;127
36;112;127
36;112;127
36;113;128
36;113;128
36;113;128
36;113;128
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;130
37;114;130
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
38;115;130
38;115;130
37;115;131
37;115;131
37;115;131
37;115;131
37;115;130
37;115;130
37;115;130
37;115;130
38;116;131
38;116;131
38;116;131
38;116;132
38;116;132
38;116;132
38;116;132
38;116;132
38;116;132
38;116;132
38;116;132
38;116;132
38;117;132
38;117;133
38;117;133
38;117;133
38;118;133
38;118;133
37;116;132
37;116;132
37;116;132
38;118;133
38;118;133
38;118;133
38;119;134
38;119;134
38;119;134
38;119;134
38;119;134
38;119;134
38;119;135
38;119;135
38;119;135
38;119;135
38;119;135
39;120;136
39;120;136
39;119;136
39;119;136
38;119;135
38;119;135
38;120;136
38;120;136
39;120;136
39;120;136
39;120;136
38;120;136
38;120;136
39;119;136
39;119;136
39;119;136
39;120;136
39;120;136
39;120;136
39;119;136
39;119;136
39;119;136
38;119;136
38;119;136
39;120;136
39;120;136
38;119;136
38;119;136
38;119;136
38;119;136
38;119;136
38;119;135
38;119;135
38;119;135
39;119;136
39;119;136
38;119;135
38;119;135
37;117;133
37;117;133
38;118;134
38;118;134
38;118;134
39;118;135
39;119;134
39;119;134
39;119;134
37;118;134
37;118;134
38;118;133
38;118;133
37;116;132
37;116;132
38;117;133
38;117;133
38;117;133
37;116;131
37;116;131
37;116;131
37;116;131
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
36;114;129
36;114;129
36;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;114;129
36;112;127
36;112;127
36;112;127
36;112;127
36;112;127
35;112;126
35;112;126
36;112;127
36;112;127
36;112;127
36;113;127
36;113;127
35;112;126
35;112;126
35;112;126
35;112;126
36;112;127
36;112;127
36;112;127
35;112;127
37;114;128
37;114;128
37;114;128
37;114;129
37;114;129
37;114;129
37;114;129
37;114;129
38;114;129
37;114;129
37;114;129
37;115;130
37;115;130
37;115;130
37;115;130
37;116;130
37;116;130
38;116;131
38;116;131
38;116;131
37;116;131
37;116;131
38;117;132
38;117;132
38;117;132
38;117;132
38;117;132
38;118;133
38;118;133
38;118;133
38;118;133
38;118;133
38;118;132
38;118;132
38;117;132
38;117;132
38;117;132
38;117;132
38;117;132
38;117;132
38;117;132
37;117;132
37;117;132
37;116;131
37;116;131
37;116;131
37;116;130
37;116;131
37;116;131
37;116;130
37;116;130
37;116;130
37;115;129
37;115;129
36;115;130
36;115;130
36;115;130
36;115;130
36;115;130
37;114;130
37;114;130
37;114;129
37;114;129
37;114;129
37;114;130
37;114;130
37;114;130
37;114;130
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
37;114;130
37;114;130
37;114;130
37;115;131
37;115;131
37;115;131
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;131
37;114;131
37;114;131
37;114;131
37;114;130
37;114;130
36;113;129
36;113;129
36;113;129
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;116;131
37;116;131
37;115;130
37;115;130
38;117;131
38;117;131
37;116;131
37;116;131
37;116;130
37;116;130
37;116;130
37;116;130
37;116;130
37;116;130
37;116;130
37;116;130
36;115;130
36;115;130
36;115;130
36;115;129
36;115;129
36;115;130
36;115;130
36;115;130
36;115;130
36;114;130
36;114;130
36;114;130
36;114;130
36;114;130
36;113;129
36;113;129
36;113;129
36;114;130
36;114;130
36;113;130
36;113;130
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
35;112;128
35;112;128
37;114;129
37;114;129
36;113;128
36;113;128
37;114;130
37;114;130
35;112;128
35;112;128
35;112;128
37;114;129
37;114;129
37;114;129
37;114;129
36;115;130
36;115;130
35;114;130
37;119;133
37;119;133
38;119;133
38;119;133
37;118;133
38;118;134
38;118;134
38;119;134
38;118;134
38;118;134
38;118;134
38;118;134
37;117;132
37;117;132
37;117;132
37;117;132
37;116;132
37;116;132
37;115;132
37;115;132
37;116;132
37;116;132
37;115;131
37;115;131
37;115;131
37;115;131
37;114;130
37;114;130
36;114;129
36;114;129
36;114;129
36;113;129
36;113;129
36;113;128
36;113;128
36;112;127
37;113;128
37;113;128
36;111;127
36;111;127
36;110;126
36;110;126
35;109;126
35;109;126
35;109;126
34;108;124
34;108;124
34;108;124
34;108;124
35;109;124
34;108;124
34;108;124
34;108;124
34;108;124
34;108;124
36;110;125
36;110;125
36;110;127
36;110;127
35;111;128
36;113;129
36;113;129
37;114;130
37;114;130
38;116;132
38;116;132
38;116;132
38;116;132
37;116;132
37;116;132
38;116;132
38;116;132
37;116;133
37;116;133
38;117;133
38;117;133
38;117;133
38;117;133
38;117;133
38;117;133
38;117;133
38;117;133
38;118;134
38;118;134
38;118;134
38;118;135
38;118;135
38;118;135
38;118;134
38;118;134
38;119;135
38;119;135
38;119;135
38;119;135
38;119;136
38;119;136
38;119;136
39;121;138
39;121;138
39;121;140
39;121;140
39;121;140
39;121;140
39;121;140
39;121;140
39;121;140
38;121;138
38;121;138
38;121;138
37;121;137
37;121;137
37;120;137
37;120;137
38;121;138
38;121;138
38;120;138
38;120;138
38;119;137
38;119;137
38;119;136
38;119;136
38;118;135
38;118;135
37;117;134
37;117;134
38;118;134
38;118;134
37;116;132
37;115;131
37;115;131
37;114;130
37;114;130
36;113;129
36;113;129
36;113;129
36;112;128
36;112;128
36;112;128
36;112;128
36;111;127
36;111;127
36;111;127
35;110;126
35;110;126
35;110;126
35;110;126
36;110;126
36;110;126
36;110;126
36;111;128
36;111;128
36;111;128
36;113;128
36;113;128
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
37;114;130
38;115;130
38;115;130
38;115;130
38;115;130
37;116;131
37;116;131
37;116;130
37;116;130
37;116;130
37;116;131
37;116;131
37;116;132
37;116;132
37;116;132
37;117;133
37;117;133
37;117;133
37;117;133
37;117;133
37;117;133
38;118;133
38;118;133
38;118;133
38;118;133
38;118;133
38;118;133
37;118;134
37;118;134
37;119;134
37;119;134
37;119;134
38;120;136
38;120;136
39;120;136
38;118;135
38;118;135
37;116;132
37;116;132
36;114;129
36;114;129
36;112;127
36;112;127
35;110;125
35;110;125
35;109;124
35;109;124
35;109;124
35;108;124
35;108;124
35;109;126
35;109;126
36;110;126
36;110;126
35;110;126
35;110;126
36;112;127
36;112;127
37;113;128
37;113;128
38;115;130
38;115;130
38;115;130
38;117;132
38;117;132
39;118;132
39;118;132
39;118;132
39;118;132
39;118;132
38;118;133
38;118;133
38;118;133
38;118;133
37;117;130
37;117;130
36;116;130
36;116;130
37;116;129
37;116;129
36;114;128
37;114;129
37;114;129
37;114;128
36;115;129
36;115;129
36;115;129
37;116;131
37;117;131
37;117;131
37;117;131
37;117;131
38;119;133
38;119;133
39;120;134
39;120;134
37;119;133
37;119;133
38;120;135
38;120;135
39;120;135
39;120;135
39;120;135
39;120;135
39;120;135
39;120;135
38;120;135
38;120;135
38;120;135
38;120;135
38;120;136
38;120;136
37;120;135
37;120;135
37;120;135
37;120;135
39;121;137
39;121;137
39;122;138
39;122;138
39;122;137
39;122;137
39;121;137
39;121;137
39;121;137
39;121;137
38;120;136
38;120;136
38;119;136
39;119;135
39;119;135
39;119;135
39;119;135
39;119;135
38;117;134
38;117;134
37;117;134
37;117;134
37;117;133
37;117;133
37;116;133
37;116;133
37;117;133
37;117;133
37;117;133
37;117;133
37;117;133
37;117;133
37;117;133
37;116;131
37;116;131
38;116;132
38;116;132
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
37;115;130
36;116;130
36;116;130
36;115;130
36;115;130
36;115;130
36;115;132
36;115;132
37;116;133
37;116;133
37;116;134
37;116;134
37;117;134
37;117;134
37;118;135
37;118;135
38;119;136
38;119;136
38;119;136
38;120;137
38;120;137
39;121;138
39;121;138
39;121;138
39;121;138
39;121;138
38;120;136
38;120;136
38;119;136
38;119;136
38;119;135
38;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;135
37;119;134
37;119;134
37;119;134
37;119;134
37;119;134
37;119;135
37;119;135
37;119;135
37;119;136
37;119;136
39;120;137
39;120;137
39;120;137
39;120;137
39;122;138
39;122;138
39;122;138
40;123;139
40;123;139
40;124;139
40;124;139
39;123;139
39;123;139
39;123;139
39;123;139
39;123;139
39;123;139
40;124;139
40;124;139
40;124;139
40;122;138
40;122;138
40;123;139
40;123;139
40;123;139
40;123;139
40;123;138
40;123;138
39;122;138
39;122;138
39;122;137
39;122;137
38;120;136
38;120;136
38;120;136
38;120;136
39;120;137
39;120;137
38;120;136
38;120;136
38;120;136
39;120;137
39;120;137
38;120;136
38;120;136
38;120;136
40;121;137
40;121;137
39;121;137
39;121;137
39;122;137
39;122;137
39;121;136
39;121;136
38;121;136
38;121;136
39;122;138
39;122;138
39;122;138
39;122;138
38;122;137
38;122;137
38;121;137
38;121;136
38;121;136
38;121;136
38;121;136
38;121;136
38;121;136
38;121;136
38;119;136
38;119;136
38;119;135
38;119;135
